long;lat;year;c4_biomass;c3_biomass;dead_grass_biomass;savanna_tree_cover;forest_tree_cover;tree_leaf_biomass;tree_stem_biomass;trees_per_ha
30.75;-24.75;2013;3.47507;3.00971;0.847909;0.00584255;0.579228;1.83874;16.2955;2451
31.75;-23.25;2013;2.4116;1.51679;0.567369;0.0189306;0.825434;3.00444;30.1651;3277
31.75;-24.75;2013;1.55216;1.24088;0.261966;0.0160167;0.983983;3.81358;55.1243;3684
30.75;-24.25;2013;1.76904;1.31291;0.283671;0.0233463;0.976654;3.43126;64.3522;5603
32.25;-23.75;2013;1.9125;1.43307;0.349647;0.0113042;0.951736;3.02816;38.6031;3453
31.25;-24.75;2013;1.86627;1.50236;0.381826;0.0172765;0.931426;3.20547;50.4744;2994
31.25;-23.75;2013;1.80852;1.29366;0.245522;0.0183052;0.981695;3.24267;49.2679;5826
32.25;-23.25;2013;1.27955;0.944319;0.274102;0.0224953;0.976612;3.03507;37.0084;3761
32.25;-24.75;2013;1.85162;1.50238;0.236669;0.0109179;0.989082;3.73037;59.5425;3713
31.25;-22.25;2013;1.63596;1.25149;0.34888;0.0275209;0.972479;2.8142;35.3989;5168
31.25;-22.75;2013;1.22853;0.883661;0.198448;0.0316646;0.968335;3.25014;42.5798;5652
31.25;-25.25;2013;2.31209;1.74191;0.600801;0.018975;0.547091;3.22356;35.6311;2798
31.75;-25.25;2013;1.41174;1.24398;0.267593;0.0147854;0.985215;3.90898;61.0466;3428
32.25;-24.25;2013;1.67123;1.39945;0.254535;0.0207239;0.979276;3.38836;48.4878;3648
30.75;-22.75;2013;1.82963;1.47505;0.393881;0.0347803;0.96522;4.4988;59.9981;5747
32.25;-22.75;2013;2.0397;1.53232;0.311569;0.0223406;0.977659;3.72832;44.7087;4510
30.75;-21.75;2013;1.6817;1.24148;0.364568;0.0464352;0.949571;2.19388;33.0826;4636
31.25;-21.75;2013;0.81773;0.714838;0.245317;0.0451407;0.954859;3.44622;46.7159;6842
30.75;-23.75;2013;1.68481;1.32817;0.25546;0.0322937;0.967706;3.72938;62.1365;7559
30.75;-23.25;2013;1.49386;1.26248;0.257643;0.0312929;0.968707;3.99713;61.2896;7074
32.25;-21.75;2013;0.961732;0.831564;0.258122;0.0325376;0.967462;4.15737;66.3174;8959
31.25;-23.25;2013;1.22781;0.922044;0.154031;0.023289;0.976711;3.2722;48.1358;4229
31.75;-23.75;2013;2.04514;1.43331;0.377862;0.0209554;0.949883;3.00339;40.6345;3941
32.25;-22.25;2013;1.94061;1.48792;0.371814;0.0172509;0.982749;4.18898;54.388;7421
30.75;-22.25;2013;1.09633;0.829238;0.259467;0.0352421;0.964758;2.59962;37.9932;5312
32.25;-25.25;2013;2.12961;1.61259;0.449031;0.00945755;0.990542;4.91044;64.3125;4646
31.75;-22.25;2013;2.2671;0.907224;0.547811;0.0273929;0.972607;3.82834;42.5999;4973
31.75;-21.75;2013;1.63754;1.3907;0.403367;0.0256531;0.974347;5.11887;64.1971;9570
31.75;-22.75;2013;1.15165;0.803864;0.273088;0.0185135;0.965853;2.74676;34.5869;4018
31.25;-24.25;2014;3.99839;2.3916;0.739865;0.013715;0.986285;3.34187;54.9391;3698
31.75;-24.25;2014;4.92159;2.96895;1.01808;0.0134228;0.986577;2.94735;47.4707;4090
30.75;-25.25;2014;4.01876;3.29221;1.0177;0.00386936;0.589854;2.56586;18.7628;3140
30.75;-24.75;2014;4.09329;3.38195;1.00305;0.0057991;0.585934;1.86432;16.8564;2286
31.75;-23.25;2014;4.86712;2.91732;1.3656;0.018807;0.82806;3.00444;30.1651;2796
31.75;-24.75;2014;4.46204;2.80449;0.903956;0.0159626;0.984037;3.81358;55.7692;3725
30.75;-24.25;2014;4.41209;2.79748;0.930806;0.0232241;0.976776;3.43126;64.4666;5026
32.25;-23.75;2014;6.0354;3.54854;1.42711;0.0109558;0.949325;2.94616;38.6031;3116
31.25;-24.75;2014;4.24484;2.78507;0.931176;0.017373;0.937426;3.20547;50.4744;3502
31.25;-23.75;2014;5.45126;3.1881;1.21957;0.0181624;0.981838;3.24267;49.2679;5516
32.25;-23.25;2014;3.51096;2.15898;0.767006;0.0224871;0.976864;3.03507;37.0084;3331
32.25;-24.75;2014;5.22776;3.42517;1.11408;0.0108634;0.989137;3.73037;59.5425;3456
31.25;-22.25;2014;1.98776;1.33188;0.385667;0.0273998;0.9726;2.8142;36.2378;5086
31.25;-22.75;2014;2.84819;1.77634;0.608327;0.0314537;0.968546;3.25014;42.6006;5030
31.25;-25.25;2014;4.59092;3.10054;1.15837;0.0187634;0.549869;3.22356;35.6311;3336
31.75;-25.25;2014;3.53519;2.5979;0.714951;0.0147466;0.985253;3.90898;61.0466;3891
32.25;-24.25;2014;5.30727;3.46824;1.16429;0.0204871;0.979513;3.38836;48.4878;3345
30.75;-22.75;2014;4.32003;2.73807;1.21432;0.0346947;0.965305;4.4988;59.9981;5378
32.25;-22.75;2014;5.62382;3.47522;1.15917;0.0221661;0.977834;3.72832;44.7087;3970
30.75;-21.75;2014;2.29444;1.47573;0.497737;0.0465007;0.949916;2.19388;33.1298;4389
31.25;-21.75;2014;1.78679;1.34359;0.363734;0.0449861;0.955014;3.44622;46.9343;6856
30.75;-23.75;2014;4.41691;2.87873;0.96256;0.0320538;0.967946;3.72938;62.1365;6831
30.75;-23.25;2014;4.01263;2.70494;1.1498;0.031268;0.968732;3.99713;61.2896;6944
32.25;-21.75;2014;2.41063;1.5234;0.507117;0.0320869;0.967913;4.15737;66.5661;8866
31.25;-23.25;2014;4.57881;2.78911;1.04529;0.0228957;0.977104;3.2722;48.1358;3977
31.75;-23.75;2014;5.84333;3.36497;1.52824;0.0208415;0.949996;3.00339;40.6345;3546
32.25;-22.25;2014;5.02883;3.09309;1.03888;0.0170271;0.982973;4.18898;54.388;6817
30.75;-22.25;2014;1.68275;1.11687;0.348295;0.0351326;0.964867;2.7864;39.0123;5476
32.25;-25.25;2014;4.71543;2.9405;1.17881;0.00934273;0.990657;4.91044;64.3125;4228
31.75;-22.25;2014;3.10152;1.88342;0.660976;0.0272578;0.972742;3.82834;42.7186;4832
31.75;-21.75;2014;2.77146;1.88856;0.625342;0.025436;0.974564;5.11887;64.3519;8773
31.75;-22.75;2014;2.51391;1.58108;0.491259;0.0183844;0.97137;2.74676;34.8528;3407
31.25;-24.25;2015;2.61548;1.70577;0.590379;0.013724;0.986276;3.34187;54.9391;3331
31.75;-24.25;2015;3.35659;1.26045;0.787791;0.0133909;0.986609;2.94735;47.4707;3929
30.75;-25.25;2015;3.89614;3.36029;1.05565;0.00376279;0.592996;2.56586;19.35;3005
30.75;-24.75;2015;4.27759;3.7514;1.09792;0.00575613;0.593746;1.86432;17.3339;2535
31.75;-23.25;2015;2.91024;2.07001;0.802403;0.018652;0.830162;3.00444;30.1651;2568
31.75;-24.75;2015;3.34474;1.95378;0.78309;0.0158714;0.984129;3.22438;56.7255;4197
30.75;-24.25;2015;2.4394;1.69912;0.630719;0.0230948;0.976905;3.43126;65.2565;4953
32.25;-23.75;2015;4.21481;2.69333;1.03152;0.0107666;0.951415;3.14861;38.6031;3464
31.25;-24.75;2015;3.4782;2.3384;0.84083;0.0174542;0.942547;3.20547;51.5514;4452
31.25;-23.75;2015;3.34658;2.02073;0.938935;0.0180323;0.981968;3.24267;49.2679;4764
32.25;-23.25;2015;4.51764;2.99531;0.895386;0.0225413;0.97681;3.03507;37.0084;3661
32.25;-24.75;2015;3.24013;2.18733;0.849518;0.0108226;0.989177;4.00525;59.5425;3188
31.25;-22.25;2015;1.6333;1.26484;0.299313;0.0272578;0.972742;2.8142;36.9976;5262
31.25;-22.75;2015;1.89809;1.50033;0.382628;0.0312222;0.968778;3.25014;43.5234;4398
31.25;-25.25;2015;4.109;2.77092;1.09928;0.0185512;0.553883;3.29676;37.0326;3986
31.75;-25.25;2015;3.56667;2.28388;0.849663;0.0146869;0.985313;3.90898;61.0466;4916
32.25;-24.25;2015;1.5308;1.10716;0.448878;0.0202485;0.979752;3.65357;49.5068;3608
30.75;-22.75;2015;1.85313;1.73907;0.525923;0.0346158;0.965384;4.4988;59.9981;4651
32.25;-22.75;2015;4.35655;1.92944;0.981131;0.0219751;0.978025;3.72832;45.3154;4510
30.75;-21.75;2015;2.40796;1.48306;0.523271;0.0465965;0.949958;2.19388;33.1596;4735
31.25;-21.75;2015;1.52423;1.11321;0.306836;0.0448342;0.955166;3.44622;47.0604;6623
30.75;-23.75;2015;2.86716;0.982093;0.726408;0.0318398;0.96816;3.93383;63.2068;6076
30.75;-23.25;2015;0.872417;0.770758;0.380169;0.0312588;0.968741;3.99713;62.5627;5987
32.25;-21.75;2015;1.72823;1.15964;0.400919;0.0316463;0.968354;4.15737;66.5661;9179
31.25;-23.25;2015;4.17402;2.64752;0.946107;0.0225666;0.977433;3.2722;48.1358;4182
31.75;-23.75;2015;2.65123;1.83989;0.730893;0.0207551;0.954632;3.00339;40.6345;3490
32.25;-22.25;2015;2.47866;1.74357;0.593225;0.0168474;0.983153;4.13484;54.388;7130
30.75;-22.25;2015;2.71008;1.77954;0.471144;0.0349557;0.965044;2.7864;39.7222;4822
32.25;-25.25;2015;1.21825;1.06553;0.444257;0.00927546;0.990725;5.29614;64.5208;5277
31.75;-22.25;2015;2.34333;1.62709;0.450395;0.0271155;0.972885;3.82834;43.1542;5375
31.75;-21.75;2015;2.99964;2.11389;0.682919;0.025228;0.974772;5.11887;64.3519;8590
31.75;-22.75;2015;2.00916;1.38602;0.348822;0.018256;0.976228;2.74676;35.568;3601
31.25;-24.25;2016;1.07927;0.79133;0.198581;0.01371;0.98629;3.34187;54.9391;2794
31.75;-24.25;2016;0.776962;0.638522;0.253331;0.0133718;0.986628;2.94735;47.8672;3275
30.75;-25.25;2016;2.33219;2.0718;0.768437;0.00365609;0.595437;2.56586;19.35;2754
30.75;-24.75;2016;2.12193;1.90472;0.686465;0.00570022;0.600101;1.86432;17.3339;2316
31.75;-23.25;2016;0.862777;0.78605;0.272242;0.0185457;0.835237;3.00444;30.5551;2111
31.75;-24.75;2016;0.593785;0.540843;0.22075;0.0156909;0.984309;3.22438;57.1313;3433
30.75;-24.25;2016;0.994954;0.833044;0.190803;0.0230302;0.97697;3.43126;65.2565;4147
32.25;-23.75;2016;0.88357;0.766118;0.311493;0.0105976;0.955149;3.14861;38.6031;2867
31.25;-24.75;2016;0.905957;0.757741;0.230033;0.0176028;0.948278;3.20547;51.5514;3954
31.25;-23.75;2016;0.658527;0.564785;0.267047;0.0179285;0.982071;3.24267;49.2679;3993
32.25;-23.25;2016;0.829721;0.698237;0.286149;0.0226479;0.976825;3.03507;37.7744;3097
32.25;-24.75;2016;0.666609;0.672473;0.243921;0.0107794;0.989221;4.00525;59.5425;3475
31.25;-22.75;2016;0.874994;0.707415;0.15351;0.0309714;0.969029;3.25014;43.8484;3988
31.25;-22.25;2016;0.877737;0.613703;0.167889;0.0271271;0.972873;2.8142;37.1087;4808
31.25;-25.25;2016;0.728142;0.777514;0.343742;0.0182949;0.553702;3.29676;37.0326;3317
31.75;-25.25;2016;0.582412;0.620793;0.241128;0.0146348;0.985365;3.90898;61.1833;4039
32.25;-24.25;2016;0.704173;0.611405;0.184675;0.0200492;0.979951;3.65357;50.5339;3022
30.75;-22.75;2016;0.991938;0.810423;0.152137;0.0345213;0.965479;4.4988;59.9981;4146
32.25;-22.75;2016;1.03431;0.857561;0.326104;0.0217767;0.978223;3.72832;45.9844;3829
30.75;-21.75;2016;0.85185;0.682765;0.22352;0.0466987;0.95059;2.09801;33.1596;4239
31.25;-21.75;2016;0.761029;0.596002;0.174989;0.0446247;0.955375;3.31389;47.0604;5895
30.75;-23.75;2016;1.43504;1.07338;0.204993;0.0316557;0.968344;3.93383;63.7625;5621
30.75;-23.25;2016;1.04593;0.859367;0.109389;0.0312401;0.96876;3.99713;62.7423;5072
32.25;-21.75;2016;0.397752;0.402996;0.128287;0.0312057;0.968794;4.15737;67.3916;7784
31.25;-23.25;2016;1.24004;0.938507;0.252087;0.0222589;0.977741;3.2722;48.6799;3477
31.75;-23.75;2016;0.798222;0.678309;0.223619;0.0206763;0.9606;3.00339;40.7738;2912
32.25;-22.25;2016;0.95504;0.746131;0.206952;0.0166823;0.983318;4.13484;54.388;6274
30.75;-22.25;2016;1.04515;0.669329;0.262901;0.0347896;0.96521;2.7864;39.7222;4432
32.25;-25.25;2016;0.738392;0.597991;0.171146;0.00920796;0.990792;5.29614;64.5208;4399
31.75;-22.25;2016;0.848205;0.667863;0.195468;0.0269445;0.973056;3.82834;44.3659;4488
31.75;-21.75;2016;0.468655;0.483602;0.193287;0.0250565;0.974943;5.11887;64.3595;7643
31.75;-22.75;2016;0.977849;0.720086;0.173553;0.0181048;0.978494;2.74676;36.402;3254
31.25;-24.25;2017;3.46656;2.54848;0.857258;0.0136687;0.986331;3.34187;54.9391;2539
30.75;-25.25;2017;2.39653;2.41396;0.688508;0.00358169;0.596576;2.56586;19.35;2921
31.75;-24.25;2017;2.84016;2.01634;0.632169;0.0134153;0.986585;2.94735;47.8672;3393
30.75;-24.75;2017;2.80572;2.78252;0.738223;0.00563161;0.607481;1.95655;17.9413;2394
31.75;-23.25;2017;2.18189;1.40118;0.442666;0.018473;0.839996;3.00444;30.5551;2580
31.75;-24.75;2017;2.81174;1.88094;0.683245;0.0154393;0.984561;3.22438;57.1313;3264
30.75;-24.25;2017;2.24551;1.85996;0.614942;0.0230361;0.976964;3.43126;65.2565;3841
32.25;-23.75;2017;1.7931;1.02234;0.358103;0.0105232;0.959219;3.14861;38.6031;3514
31.25;-24.75;2017;3.37441;2.54109;0.939591;0.0177868;0.955071;3.20547;51.5514;3391
31.25;-23.75;2017;2.36304;1.8472;0.574393;0.0178539;0.982146;3.24267;49.2679;3740
32.25;-23.25;2017;2.35108;1.76507;0.493698;0.0227749;0.977225;3.03507;37.7744;3759
32.25;-24.75;2017;2.16993;1.56573;0.462318;0.0106332;0.989367;4.00525;59.5425;3690
31.25;-22.75;2017;2.42328;1.87577;0.483591;0.030627;0.969373;3.25014;43.8484;4538
31.25;-22.25;2017;1.70096;1.32976;0.368004;0.0270021;0.972998;2.8142;37.1087;4820
31.25;-25.25;2017;2.46691;2.11946;0.742693;0.0179897;0.551129;3.29676;37.0326;3454
31.75;-25.25;2017;3.17381;2.4559;0.846076;0.0146426;0.985357;3.90898;61.1833;3607
32.25;-24.25;2017;2.50335;1.87649;0.488828;0.0199219;0.980078;3.65357;50.5339;3830
30.75;-22.75;2017;2.98788;2.35777;0.608583;0.034437;0.965563;4.4988;59.9981;4308
32.25;-22.75;2017;3.31159;2.32128;0.684643;0.0216207;0.978379;3.72832;45.9844;4611
30.75;-21.75;2017;1.39096;1.1203;0.334289;0.0467562;0.950474;2.09801;33.1596;4355
31.25;-21.75;2017;1.42711;1.26911;0.263557;0.0442811;0.955719;3.31389;47.0604;5907
30.75;-23.75;2017;4.05944;2.88842;1.06299;0.031329;0.968671;3.93383;63.7625;4963
30.75;-23.25;2017;2.34358;1.88121;0.430273;0.0312166;0.968783;3.99713;62.7423;4409
32.25;-21.75;2017;1.37492;1.15063;0.296605;0.0307464;0.969254;4.15737;67.3916;8764
31.25;-23.25;2017;3.03476;2.21367;0.608965;0.0220197;0.97798;3.2722;48.6799;3822
31.75;-23.75;2017;2.21687;1.53729;0.48422;0.0206433;0.966739;3.00339;40.7738;3334
32.25;-22.25;2017;3.53691;2.55051;0.807971;0.0164796;0.98352;4.13484;54.388;7025
30.75;-22.25;2017;2.00292;1.46243;0.446201;0.0346905;0.96531;2.7864;39.7222;4379
32.25;-25.25;2017;2.85512;2.04576;0.779877;0.00911753;0.990882;5.29614;64.5208;4367
31.75;-22.25;2017;2.11524;1.71869;0.447656;0.026698;0.973302;3.82834;44.3659;5952
31.75;-21.75;2017;1.68988;1.47699;0.371796;0.0248695;0.97513;5.11887;64.3595;8142
31.75;-22.75;2017;2.04606;1.51565;0.374932;0.0179671;0.981452;2.74676;36.402;3935
31.25;-24.25;2018;4.46912;3.14159;0.920704;0.0136335;0.986367;3.34187;54.9391;2234
30.75;-25.25;2018;2.90553;2.85838;0.977653;0.00352815;0.596158;2.56586;19.35;2571
31.75;-24.25;2018;2.56755;1.81686;0.460407;0.0134388;0.986561;2.94735;47.8672;2959
30.75;-24.75;2018;2.87082;2.82509;0.693466;0.00554985;0.61355;1.95655;18.2357;2120
31.75;-23.25;2018;2.0579;1.42374;0.480767;0.0183377;0.842236;2.50195;30.5551;2365
31.75;-24.75;2018;2.2183;1.76815;0.454355;0.0151437;0.984856;3.50038;57.1313;2767
30.75;-24.25;2018;2.90665;2.41225;0.582528;0.0230201;0.97698;3.43126;65.2565;3290
32.25;-23.75;2018;2.36561;1.52639;0.472003;0.0104006;0.9612;3.14861;38.6243;3224
31.25;-24.75;2018;2.88168;2.27627;0.807061;0.0179297;0.96152;3.39478;51.5514;2897
31.25;-23.75;2018;2.73944;2.09121;0.534863;0.0177955;0.982204;3.24267;49.2679;3236
32.25;-23.25;2018;1.93929;1.54722;0.388859;0.0228879;0.977112;2.64334;37.7744;3257
32.25;-24.75;2018;1.62283;1.23834;0.326981;0.0104346;0.989565;4.00525;59.5425;3198
31.25;-22.75;2018;1.78695;1.53234;0.379904;0.0303434;0.969657;3.25014;43.8484;3907
31.25;-22.25;2018;2.7445;1.9476;0.541426;0.0268708;0.973129;2.67695;37.1087;4071
31.25;-25.25;2018;2.84625;2.37745;0.977393;0.0177914;0.549148;3.29676;37.0326;2977
31.75;-25.25;2018;1.98766;1.49764;0.538196;0.0146471;0.985353;3.90898;61.1833;3085
32.25;-24.25;2018;2.13748;1.61008;0.430744;0.0197612;0.980239;3.65357;50.5834;3175
30.75;-22.75;2018;2.03931;1.66248;0.411978;0.0343265;0.965673;4.4988;59.9981;3839
32.25;-22.75;2018;4.64381;3.13433;1.05826;0.0215126;0.978487;3.30252;45.9844;3915
30.75;-21.75;2018;1.23176;1.00761;0.254914;0.0468119;0.950472;2.07477;33.1596;3724
31.25;-21.75;2018;0.909343;0.791743;0.194714;0.0439493;0.956051;3.02466;47.0604;4952
30.75;-23.75;2018;3.14888;2.40948;0.761029;0.0310265;0.968973;3.93383;63.7625;4222
30.75;-23.25;2018;1.46879;1.24987;0.291882;0.0311782;0.968822;3.89869;62.7423;4824
32.25;-21.75;2018;0.601145;0.580386;0.137453;0.0303228;0.969677;3.74431;67.3916;7673
31.25;-23.25;2018;3.12135;2.23089;0.599816;0.0217997;0.9782;3.2722;48.6799;3296
31.75;-23.75;2018;2.07229;1.68689;0.409304;0.0206478;0.969457;2.69163;40.7738;2883
32.25;-22.25;2018;1.28699;1.13607;0.352477;0.016296;0.983704;4.13484;54.388;6292
30.75;-22.25;2018;2.94232;1.99436;0.545117;0.0346062;0.965394;2.7864;39.7222;3723
32.25;-25.25;2018;0.249702;0.235872;0.290792;0.00903146;0.990969;5.29614;64.5208;3912
31.75;-22.25;2018;2.19708;1.57723;0.514551;0.0264916;0.973508;3.36048;44.3659;5104
31.75;-21.75;2018;0.732808;0.733919;0.167601;0.0246575;0.975342;4.74097;64.4782;7312
31.75;-22.75;2018;2.31466;1.52873;0.483959;0.017782;0.982218;2.52173;36.402;3530
31.25;-24.25;2019;1.34013;1.01136;0.382553;0.0135621;0.986438;3.34187;54.9391;2203
30.75;-25.25;2019;1.38823;1.46601;0.531935;0.00350158;0.59562;2.56586;19.35;2823
31.75;-24.25;2019;1.03542;0.700909;0.238487;0.0134211;0.986579;2.94735;47.8672;2461
30.75;-24.75;2019;1.42407;1.61891;0.481137;0.00549163;0.617838;1.95655;18.2357;2103
31.75;-23.25;2019;2.12048;1.50703;0.534487;0.0181613;0.844382;2.50195;30.5551;2004
31.75;-24.75;2019;0.76474;0.684968;0.200112;0.0146838;0.985316;3.50038;57.1313;2487
30.75;-24.25;2019;1.45935;1.17712;0.336709;0.0229329;0.977067;3.43126;65.2565;3660
32.25;-23.75;2019;1.79161;1.04374;0.455503;0.0102951;0.960601;3.14861;38.6243;2692
31.25;-24.75;2019;0.649925;0.609829;0.245174;0.0179841;0.96662;3.39478;52.0081;2627
31.25;-23.75;2019;0.881402;0.702782;0.21995;0.017778;0.982222;3.24267;49.2679;3740
32.25;-23.25;2019;1.40671;1.13577;0.312442;0.0230368;0.976963;2.64334;37.7744;2947
32.25;-24.75;2019;0.892168;0.759929;0.192134;0.0102778;0.989722;4.00525;59.5425;3287
31.25;-22.75;2019;1.73383;1.26609;0.373878;0.0300641;0.969936;3.25014;43.8484;3545
31.25;-22.25;2019;1.07025;0.843379;0.194172;0.0267026;0.973297;2.67695;37.1087;3439
31.25;-25.25;2019;0.648585;0.650314;0.365534;0.0175842;0.546665;3.29676;37.0326;2432
31.75;-25.25;2019;0.6497;0.612493;0.191584;0.0146285;0.985371;3.90898;61.1833;2997
32.25;-24.25;2019;1.32052;0.948856;0.324028;0.0194958;0.980504;3.65357;50.5834;3293
30.75;-22.75;2019;1.3116;0.988599;0.31744;0.0341694;0.965831;4.4988;59.9981;3703
32.25;-22.75;2019;3.07758;2.45164;0.815135;0.0214605;0.97854;3.30252;45.9844;3273
30.75;-21.75;2019;0.712283;0.552182;0.138235;0.046801;0.949657;2.07477;33.1596;3224
31.25;-21.75;2019;0.421357;0.323719;0.0777691;0.0436261;0.956374;3.02466;47.0604;4161
30.75;-23.75;2019;1.53376;0.879581;0.391101;0.030741;0.969259;3.93383;63.7625;5610
30.75;-23.25;2019;2.43865;1.74164;0.507623;0.0310948;0.968905;3.89869;62.7423;4861
32.25;-21.75;2019;1.70552;1.38267;0.440732;0.0298918;0.970108;3.74208;67.3916;6763
31.25;-23.25;2019;2.57618;1.72575;0.563113;0.0216355;0.978364;3.2722;48.6799;3172
31.75;-23.75;2019;1.17266;0.926809;0.266387;0.0206579;0.967395;2.69163;40.7738;2395
32.25;-22.25;2019;1.28403;1.04374;0.34468;0.0160947;0.983905;4.13484;54.388;5633
30.75;-22.25;2019;0.806014;0.601568;0.153491;0.03455;0.96545;2.7864;39.7222;3527
32.25;-25.25;2019;1.20851;1.008;0.280742;0.00895589;0.991044;5.29614;64.5208;4066
31.75;-22.25;2019;1.1377;1.05712;0.344362;0.0262451;0.973755;3.36048;44.3659;4343
31.75;-21.75;2019;1.3493;1.13025;0.312954;0.0243877;0.975612;4.74097;64.4782;6053
31.75;-22.75;2019;2.19054;1.43803;0.476939;0.0175879;0.982412;2.52173;36.402;2922
31.25;-24.25;2020;1.21133;0.929005;0.260345;0.0135397;0.98646;3.34187;54.9391;2178
30.75;-25.25;2020;2.18678;2.17368;0.584555;0.00349018;0.595515;2.56586;19.5021;2776
31.75;-24.25;2020;1.66493;1.29281;0.287974;0.0133856;0.986614;2.94735;47.8672;2523
30.75;-24.75;2020;2.40136;2.36576;0.612305;0.00544309;0.621669;1.95655;18.2357;2049
31.75;-23.25;2020;1.1537;0.898243;0.315242;0.0179781;0.846788;2.50195;30.5551;1953
31.75;-24.75;2020;1.72765;1.36635;0.327732;0.0142387;0.985761;3.50038;57.1313;2041
30.75;-24.25;2020;1.23896;0.95963;0.263974;0.0228454;0.977155;3.32358;65.2565;3900
32.25;-23.75;2020;1.55759;1.03634;0.357148;0.0101655;0.958464;3.14861;38.6243;2537
31.25;-24.75;2020;1.16978;1.04224;0.198086;0.0180278;0.970144;3.39478;52.0081;2170
31.25;-23.75;2020;0.801058;0.607992;0.183023;0.0177961;0.982204;3.24267;49.2679;3426
32.25;-23.25;2020;1.78289;1.22434;0.389819;0.023155;0.976845;2.64334;37.7744;2868
32.25;-24.75;2020;1.72482;1.30021;0.334856;0.010217;0.989783;4.00525;59.5425;3019
31.25;-22.75;2020;2.19873;1.49055;0.483046;0.0298484;0.970152;3.25014;43.8484;3173
31.25;-22.25;2020;2.89643;1.96372;0.535173;0.0265301;0.97347;2.67695;37.1087;3133
31.25;-25.25;2020;1.45558;1.28162;0.382325;0.0173686;0.547278;3.29676;37.0326;2576
31.75;-25.25;2020;1.98962;1.51671;0.411986;0.0145653;0.985435;3.90898;61.1833;2688
32.25;-24.25;2020;1.41027;1.14049;0.2691;0.0191743;0.980826;3.65357;50.5834;3201
30.75;-22.75;2020;3.34061;2.13483;0.737671;0.034136;0.965864;4.4988;59.9981;3351
32.25;-22.75;2020;2.85434;2.25628;0.694575;0.0213908;0.978609;3.30252;45.9844;2808
30.75;-21.75;2020;1.86901;1.31171;0.357514;0.0466821;0.947373;2.07477;33.1596;3125
31.25;-21.75;2020;1.96562;1.43268;0.436475;0.0433428;0.956657;3.02466;47.0604;3941
30.75;-23.75;2020;1.58644;1.08028;0.330097;0.0304536;0.969546;3.93383;63.7625;5716
30.75;-23.25;2020;1.52331;1.10176;0.350871;0.0309418;0.969058;3.89869;62.7423;4620
32.25;-21.75;2020;2.47953;1.79226;0.600077;0.0294341;0.970566;3.74208;67.3916;6003
31.25;-23.25;2020;0.814457;0.527391;0.247053;0.0214601;0.97854;3.2722;48.6799;2901
31.75;-23.75;2020;1.21474;0.840272;0.237553;0.020641;0.964664;2.69163;40.7738;2151
32.25;-22.25;2020;3.15216;2.06318;0.769246;0.015837;0.984163;4.13484;54.388;4786
30.75;-22.25;2020;2.42388;1.55884;0.458611;0.0344923;0.965508;2.7864;39.7222;3261
32.25;-25.25;2020;1.55113;1.16985;0.308647;0.00887798;0.991122;5.29614;64.5208;3515
31.75;-22.25;2020;3.27328;2.19279;0.761393;0.0259711;0.974029;3.36048;44.3659;3759
31.75;-21.75;2020;3.75794;2.75304;0.910438;0.0240383;0.975962;4.74097;64.4782;5234
31.75;-22.75;2020;2.15597;1.39739;0.472835;0.0174037;0.982596;2.52173;36.402;2680
31.25;-24.25;2021;0.916414;0.787234;0.206299;0.0135519;0.986448;3.44311;54.9391;3033
30.75;-25.25;2021;2.88574;2.84337;0.817927;0.00348629;0.594296;2.1932;19.8899;3022
31.75;-24.25;2021;2.76149;1.86155;0.520247;0.0132693;0.986731;2.84421;47.8672;2872
30.75;-24.75;2021;3.2444;3.20546;0.799071;0.00535952;0.623916;1.95655;18.2357;2436
31.75;-23.25;2021;1.43318;1.16327;0.306335;0.0177964;0.849986;2.50195;30.7287;1637
31.75;-24.75;2021;1.5782;1.21821;0.329057;0.0137955;0.986204;3.50038;57.1313;2813
30.75;-24.25;2021;0.907997;0.815204;0.171484;0.0226184;0.977382;3.62884;65.2565;5631
32.25;-23.75;2021;1.79638;1.24773;0.410009;0.0100557;0.958261;3.14861;38.6243;3022
31.25;-24.75;2021;1.30157;1.12424;0.261254;0.0180688;0.972419;3.59319;52.9313;4043
31.25;-23.75;2021;1.6716;1.2062;0.361108;0.0178418;0.982158;3.24267;49.2679;3966
32.25;-23.25;2021;2.21846;1.47434;0.455485;0.0231615;0.976839;2.64334;37.7744;2763
32.25;-24.75;2021;2.8956;2.03159;0.616264;0.0101733;0.989827;4.00525;59.5425;3044
31.25;-22.75;2021;1.21371;0.94086;0.287329;0.0296424;0.970358;3.25014;43.8484;3074
31.25;-22.25;2021;1.56835;1.07689;0.34914;0.0263123;0.973688;2.73094;37.1087;3146
31.25;-25.25;2021;2.31951;1.88706;0.63037;0.0171479;0.551583;3.29676;37.0326;2876
31.75;-25.25;2021;1.29669;0.973181;0.269031;0.0145662;0.985434;3.70509;61.1833;3728
32.25;-24.25;2021;3.00585;1.9709;0.62914;0.0187425;0.981257;3.65357;50.5834;3998
