long;lat;year;c4_biomass;c3_biomass;dead_grass_biomass;savanna_tree_cover;forest_tree_cover;tree_leaf_biomass;tree_stem_biomass;trees_per_ha
30.75;-24.25;2011;1.09901;0.95822;0.434543;0.33053;0.0214165;3.08372;11.3039;5128
31.75;-25.25;2011;1.05049;0.989926;0.31771;0.0376211;0.568709;3.28361;34.7801;3037
31.75;-23.25;2011;1.81871;1.29231;0.441549;0.289691;0.0522344;2.27503;7.59162;5534
31.25;-23.75;2011;1.20227;1.01335;0.355949;0.189219;0.198978;1.87943;11.3501;5161
31.25;-25.25;2011;1.6766;1.50398;0.356573;0.352151;0.589071;3.17244;30.815;4297
31.75;-24.25;2011;1.48218;1.00528;0.274441;0.64532;0.00428494;2.41184;16.4443;5022
32.25;-23.75;2011;1.10373;0.919267;0.246482;0.548876;0.43186;2.77125;23.3684;5990
32.25;-24.25;2011;1.05288;0.939096;0.204588;0.0499123;0.950088;3.02963;37.4583;4882
30.75;-22.75;2011;3.32406;2.37296;0.45281;0.0884264;0.357489;2.65586;17.5448;2847
31.25;-22.75;2011;2.15183;1.30088;0.551218;0.280052;0.0357041;1.88501;9.25903;6393
31.25;-21.75;2011;2.16716;1.48015;0.550402;0.108855;0.272754;1.59406;11.0572;4790
32.25;-23.25;2011;1.27888;1.03603;0.386455;0.321312;0.390417;2.58006;19.0428;5087
30.75;-23.75;2011;1.72956;1.43701;0.383743;0.189588;0.397742;3.29738;20.2985;4891
30.75;-23.25;2011;3.84036;2.24492;1.1521;0.147203;0.0988656;1.88193;8.70484;4621
32.25;-21.75;2011;2.3898;2.30982;0.696657;0.114148;0.226338;2.06996;10.6528;4300
32.25;-22.75;2011;2.20999;1.69341;0.505366;0.53792;0.00814137;2.81679;13.5168;6496
31.25;-22.25;2011;1.62336;1.05054;0.369465;0.426486;0.00870026;1.78998;10.3658;6749
30.75;-21.75;2011;2.71034;1.54679;0.266062;0.272598;0.000531924;1.4873;6.13717;7446
31.25;-23.25;2011;1.12294;0.957902;0.227119;0.4228;0.355579;2.50126;21.541;5818
32.25;-25.25;2011;0.839471;0.818481;0.162995;0.0796079;0.793646;3.90307;36.3548;5119
32.25;-22.25;2011;2.28621;1.70301;0.479078;0.198827;0.602764;3.30222;23.9367;6217
31.75;-23.75;2011;1.15147;0.987469;0.242185;0.365586;0.359915;2.36136;18.9754;5137
30.75;-22.25;2011;1.60968;1.17981;0.258386;0.237694;0.0335573;2.15981;12.0876;6320
31.75;-22.25;2011;2.32904;1.39802;0.514529;0.579452;0.150188;2.98021;19.3327;6236
31.75;-22.75;2011;1.33567;0.94291;0.340718;0.372783;0.0349653;1.7039;9.52406;5977
31.75;-21.75;2011;1.75485;1.20942;0.31612;0.0411996;0.891435;4.66374;45.2746;7185
31.25;-24.25;2012;1.31918;0.923702;0.185618;0.0306863;0.397879;3.46394;20.7445;1818
30.75;-24.75;2012;4.0802;3.4812;0.268594;0.231083;0.00502237;0.746861;4.39991;2789
31.75;-24.75;2012;1.42198;1.14594;0.271453;0.0857311;0.240048;3.03191;12.6529;2513
32.25;-24.75;2012;0.831925;0.816347;0.192429;0.0121984;0.987802;3.8509;61.0174;3768
31.25;-24.75;2012;1.90269;1.68429;0.51321;0.302855;0.321249;2.80073;20.7712;3598
30.75;-25.25;2012;4.53962;3.50412;0.294364;0.181635;0.00301782;0.995631;3.77226;4112
31.75;-25.25;2012;0.775987;0.680359;0.242234;0.0382986;0.588439;3.28361;36.089;2884
30.75;-24.25;2012;2.17705;1.73511;0.577312;0.346628;0.0236573;3.08372;11.7132;5295
31.75;-23.25;2012;2.55392;1.80323;0.655141;0.302446;0.0531136;2.27503;8.58612;5153
31.25;-23.75;2012;0.969749;0.8454;0.303466;0.201751;0.218826;2.16203;12.7547;5897
31.25;-25.25;2012;1.58801;1.46932;0.327471;0.354416;0.599367;3.17244;31.1921;4420
31.75;-24.25;2012;1.04842;0.991591;0.284256;0.646569;0.00412468;3.24535;16.4443;5560
32.25;-23.75;2012;1.85672;1.43137;0.383713;0.550267;0.440608;2.77125;23.8913;5686
32.25;-24.25;2012;1.14452;1.10515;0.233088;0.0493396;0.95066;2.93745;37.8217;4589
30.75;-22.75;2012;3.30783;2.36207;0.816494;0.0899722;0.354887;2.65586;17.5448;2710
31.25;-22.75;2012;2.18193;1.60765;0.58742;0.282049;0.0332997;1.88501;9.25903;6096
31.25;-21.75;2012;2.30749;1.68792;0.279333;0.108879;0.275119;1.59406;11.9279;4246
32.25;-23.25;2012;2.17364;1.65332;0.502988;0.319498;0.390106;2.58006;19.0428;5210
30.75;-23.75;2012;1.42764;1.23436;0.33689;0.188269;0.382894;3.29738;20.2985;5804
30.75;-23.25;2012;2.44526;1.78375;0.76933;0.157699;0.0976421;2.2851;6.80631;4966
32.25;-21.75;2012;2.30548;1.62798;0.621179;0.121742;0.236442;2.75264;10.6528;4673
32.25;-22.75;2012;3.25758;2.42169;0.708196;0.55667;0.00843383;2.81679;14.4512;6228
31.25;-22.25;2012;2.19684;1.41616;0.613929;0.460436;0.00978928;1.82121;11.0694;6295
30.75;-21.75;2012;2.6531;1.62818;0.416886;0.255691;0.000449037;1.4873;6.13717;7510
31.25;-23.25;2012;0.920131;0.829907;0.225998;0.433029;0.374623;2.57632;22.8178;5820
32.25;-25.25;2012;1.25729;1.13033;0.230223;0.0799887;0.8232;3.90307;37.4088;5297
32.25;-22.25;2012;3.82459;2.82482;0.778545;0.203786;0.635271;3.30222;25.1073;6726
31.75;-23.75;2012;0.91471;0.870256;0.275347;0.374016;0.378349;2.36136;19.9233;4996
30.75;-22.25;2012;2.86514;1.80996;0.711126;0.229282;0.0269227;2.15981;5.5045;5849
31.75;-22.25;2012;3.70493;2.53278;0.843268;0.576519;0.150925;2.98021;19.3327;5836
31.75;-22.75;2012;2.15848;1.53989;0.544148;0.393103;0.0383254;1.7039;10.2589;5817
31.75;-21.75;2012;3.00106;2.38459;0.612847;0.0416334;0.905377;4.66374;46.3053;7482
31.25;-24.25;2013;1.98923;1.29064;0.336352;0.0313848;0.399255;3.46394;20.7445;1803
30.75;-24.75;2013;4.26989;3.3206;1.12842;0.217399;0.00479216;0.728076;4.39991;3187
31.75;-24.75;2013;2.60586;1.82774;0.64182;0.0896621;0.236571;3.03191;12.6529;2600
32.25;-24.75;2013;1.82361;1.48964;0.220356;0.0121772;0.987823;3.8509;61.0174;3777
31.25;-24.75;2013;2.05233;1.59183;0.494412;0.30929;0.335575;2.80073;21.3776;3617
30.75;-25.25;2013;4.63234;3.48077;1.15821;0.171746;0.00289145;0.995631;3.77226;4145
31.75;-25.25;2013;1.52448;1.23386;0.360202;0.0386691;0.602685;3.28361;36.089;2645
30.75;-24.25;2013;1.82909;1.38594;0.561551;0.380121;0.0276072;3.08372;11.86;5165
31.75;-23.25;2013;1.59363;1.03247;0.440213;0.312124;0.0533171;2.27503;9.08042;4865
31.25;-23.75;2013;1.38319;1.14321;0.313131;0.215938;0.242148;2.16203;13.7998;5705
31.25;-25.25;2013;1.75352;1.53215;0.339449;0.355787;0.608356;3.17244;31.8889;4306
31.75;-24.25;2013;1.54216;1.26965;0.338381;0.654195;0.00398397;3.24535;16.4443;5103
32.25;-23.75;2013;1.81326;1.4108;0.315055;0.547117;0.445216;2.77125;24.4044;5522
32.25;-24.25;2013;1.55747;1.34163;0.223186;0.0488192;0.951181;2.93745;38.3491;4610
30.75;-22.75;2013;3.20343;2.08779;0.878659;0.0908689;0.34673;2.65586;17.5448;3220
31.25;-22.75;2013;2.03054;1.36741;0.554107;0.293047;0.0318789;1.79569;8.61619;6166
31.25;-21.75;2013;3.05197;1.9997;0.789456;0.108891;0.273711;1.59406;11.9279;4535
32.25;-23.25;2013;1.04938;0.805062;0.313905;0.318583;0.389745;2.58006;19.0428;5135
30.75;-23.75;2013;1.66235;1.36192;0.393592;0.191642;0.386023;3.29738;20.3564;5584
30.75;-23.25;2013;3.06927;2.08515;0.86355;0.170094;0.0996454;2.2851;7.80288;4760
32.25;-21.75;2013;2.59815;1.75585;0.632886;0.128187;0.242158;2.75264;11.3466;4991
32.25;-22.75;2013;1.35877;0.908349;0.411347;0.594174;0.00934936;2.81679;15.1736;6517
31.25;-22.25;2013;1.52598;1.13945;0.470711;0.49296;0.0110058;1.82121;11.6947;6568
30.75;-21.75;2013;2.96437;1.7462;0.500688;0.241353;0.00037517;1.4873;6.13717;7703
31.25;-23.25;2013;1.30098;0.979635;0.195717;0.442363;0.392897;2.57632;23.4193;5587
32.25;-25.25;2013;1.97594;1.55885;0.387325;0.0799443;0.846437;3.90307;37.4088;5012
32.25;-22.25;2013;1.78745;1.35374;0.379235;0.207957;0.665553;3.30222;25.767;6973
31.75;-23.75;2013;1.70709;1.28094;0.295203;0.379274;0.393664;2.36136;20.5315;4827
30.75;-22.25;2013;2.76113;1.66444;0.281237;0.233523;0.0257261;2.15981;5.5045;6357
31.75;-22.25;2013;1.5216;1.01992;0.518366;0.574574;0.151384;2.98021;19.3327;5807
31.75;-22.75;2013;1.78356;0.801307;0.483053;0.424215;0.0434856;1.7039;10.5916;5731
31.75;-21.75;2013;1.77813;1.44652;0.446301;0.0419689;0.918287;4.66374;47.6046;7755
31.25;-24.25;2014;5.17271;2.78764;1.2634;0.0321028;0.396943;3.46394;20.7445;1988
30.75;-24.75;2014;6.76109;5.22576;1.86468;0.208756;0.0046514;0.767557;4.39991;3347
31.75;-24.75;2014;5.3503;3.1726;0.372535;0.0930334;0.234542;3.03191;12.6529;2372
32.25;-24.75;2014;5.22071;3.396;1.16281;0.0121014;0.987899;3.8509;61.0174;3519
31.25;-24.75;2014;3.89987;2.8944;0.89668;0.316213;0.351238;2.80073;22.3703;3942
31.75;-25.25;2014;3.54866;2.66209;0.832753;0.0389277;0.61602;3.28361;36.089;3065
30.75;-25.25;2014;6.62242;5.03096;1.98012;0.175981;0.00301903;0.995631;3.77226;4629
30.75;-24.25;2014;5.1584;3.02549;1.34313;0.407388;0.0315572;3.08372;12.4733;4968
31.75;-23.25;2014;3.79878;2.23434;1.1893;0.319009;0.0528001;2.27503;9.08042;4627
31.25;-23.75;2014;4.77482;2.97646;0.333077;0.225873;0.260922;2.16203;14.3919;4933
31.25;-25.25;2014;3.91145;2.85663;0.785643;0.356849;0.617685;3.17244;32.4528;4930
31.75;-24.25;2014;3.07421;2.13982;0.669313;0.673688;0.00397823;3.24535;16.4443;5218
32.25;-23.75;2014;5.6894;3.54991;1.23925;0.544346;0.44952;2.58046;24.4044;5181
32.25;-24.25;2014;4.81616;3.34061;0.942516;0.0482518;0.951748;2.93745;38.3785;4293
30.75;-22.75;2014;6.1114;3.3104;2.11847;0.0926996;0.340198;2.45619;17.5448;3436
31.25;-22.75;2014;4.12145;2.27981;1.11562;0.325691;0.0339678;1.79569;9.23239;5819
31.25;-21.75;2014;3.64874;2.37467;1.04555;0.112925;0.284093;1.59406;11.9279;4601
32.25;-23.25;2014;2.73752;1.75308;0.717446;0.317339;0.388955;2.58006;19.0428;4686
30.75;-23.75;2014;4.71637;3.0028;1.54276;0.195634;0.397046;3.29738;21.2394;5189
30.75;-23.25;2014;6.39136;3.46364;1.83176;0.183364;0.102656;2.2851;8.73745;4821
32.25;-21.75;2014;4.43037;2.46554;1.05229;0.137232;0.258162;2.75264;11.3466;4928
32.25;-22.75;2014;5.10254;2.85081;1.29754;0.630458;0.010499;2.81679;15.5215;6023
31.25;-22.25;2014;2.71544;1.65083;0.718711;0.523428;0.0122777;1.82121;12.2657;6538
30.75;-21.75;2014;3.98224;2.1064;1.03875;0.247382;0.000382892;1.4873;6.13717;7444
31.25;-23.25;2014;4.79853;2.88728;1.06123;0.450849;0.410211;2.57632;23.4193;5413
32.25;-25.25;2014;4.44864;2.92594;1.05912;0.0795422;0.867646;3.90307;38.2317;4642
32.25;-22.25;2014;4.95586;3.01383;1.05137;0.211487;0.692822;3.30222;25.8066;6684
31.75;-23.75;2014;5.00771;3.04252;1.20423;0.38289;0.406751;2.27449;20.5315;4578
30.75;-22.25;2014;4.59076;2.35376;1.39159;0.233143;0.0242545;2.15981;5.5045;6246
31.75;-22.25;2014;3.65683;2.17604;0.422198;0.571522;0.151352;2.98021;19.3327;5399
31.75;-22.75;2014;3.17617;1.70377;0.886732;0.449913;0.0486009;1.7039;10.9609;5329
31.75;-21.75;2014;2.99635;2.00334;0.683656;0.042195;0.929359;4.66374;47.9578;7178
31.25;-24.25;2015;3.70898;2.06425;1.09345;0.032966;0.395274;3.46394;20.7445;1961
30.75;-24.75;2015;6.57746;5.26209;0.437576;0.199894;0.00447734;0.767557;4.39991;3463
31.75;-24.75;2015;5.84573;3.33363;0.330811;0.0940066;0.21781;3.03191;12.6529;2425
32.25;-24.75;2015;1.16663;1.3278;0.418766;0.012027;0.987973;4.43289;61.0174;3177
31.25;-24.75;2015;3.42096;2.41624;0.843299;0.322955;0.367257;2.80073;23.4304;4564
31.75;-25.25;2015;3.66938;2.54974;0.916212;0.0392268;0.630969;3.28361;36.089;4046
30.75;-25.25;2015;7.10936;5.65119;2.03141;0.180638;0.0031762;0.995631;3.77226;4524
30.75;-24.25;2015;3.83286;2.3419;1.18416;0.44174;0.0362017;3.08372;13.077;5267
31.75;-23.25;2015;3.00531;2.12004;0.559622;0.330785;0.0536437;2.27503;9.59698;4457
31.25;-23.75;2015;4.51434;2.5232;1.15243;0.226541;0.264893;2.16203;14.3919;4682
31.25;-25.25;2015;3.43642;2.5452;0.821617;0.356577;0.624955;3.73539;33.9337;5795
31.75;-24.25;2015;2.91965;1.34656;0.718344;0.688677;0.00394893;3.24535;16.4443;5184
32.25;-23.75;2015;4.11409;2.80277;0.946269;0.541928;0.45491;2.84847;25.0641;5501
32.25;-24.25;2015;1.33977;1.00087;0.366081;0.0476663;0.952334;3.42601;38.4737;4573
30.75;-22.75;2015;2.40583;2.2092;0.995599;0.0959701;0.340829;2.82531;17.5448;3223
31.25;-22.75;2015;2.43001;1.88632;0.756193;0.357253;0.0365162;1.79569;9.91993;5487
31.25;-21.75;2015;2.12186;1.43318;0.715794;0.116268;0.293186;1.59406;11.9279;4687
32.25;-23.25;2015;4.34796;2.77301;0.209992;0.308148;0.380774;2.58006;19.0428;4517
30.75;-23.75;2015;1.44251;1.23038;0.687245;0.200746;0.412457;2.90067;22.7704;4853
30.75;-23.25;2015;5.44886;3.36767;1.66492;0.203163;0.113407;2.2851;10.1254;4804
32.25;-21.75;2015;2.18968;1.36935;0.683817;0.147623;0.282632;2.75264;12.5916;5200
32.25;-22.75;2015;3.57519;2.32502;0.807607;0.665986;0.0117808;2.94274;16.8544;6798
31.25;-22.25;2015;2.02103;1.54302;0.504091;0.552657;0.0136639;1.85623;12.9638;6453
30.75;-21.75;2015;2.93409;1.4849;0.617877;0.242376;0.000363826;1.4873;6.13717;7657
31.25;-23.25;2015;4.60495;2.78411;1.03267;0.459708;0.4282;2.57632;23.7783;5442
32.25;-25.25;2015;1.15334;1.03501;0.411011;0.0788114;0.886759;4.81435;39.9579;5973
32.25;-22.25;2015;2.63027;2.0985;0.643545;0.213612;0.714224;3.19228;26.85;7175
31.75;-23.75;2015;2.57377;1.83781;0.71204;0.38964;0.422912;2.27449;21.0337;4587
30.75;-22.25;2015;2.57997;1.64268;0.897586;0.236631;0.0228006;2.15981;5.5045;5816
31.75;-22.25;2015;2.89052;1.79663;0.639331;0.550683;0.14706;2.98021;19.3327;5745
31.75;-22.75;2015;2.25981;1.52537;0.635998;0.474315;0.054132;1.85737;11.7235;5434
31.75;-21.75;2015;2.96516;2.09364;0.674141;0.0422098;0.938875;4.66374;47.9578;7150
31.25;-24.25;2016;1.07481;0.829175;0.502981;0.033902;0.392449;3.46394;20.7445;1767
30.75;-24.75;2016;4.33575;3.48085;1.03083;0.187358;0.00418017;0.77088;4.39991;3370
31.75;-24.75;2016;3.02975;1.95404;0.753811;0.0956577;0.199064;3.03191;12.6529;2391
32.25;-24.75;2016;0.679259;0.646177;0.161342;0.0119886;0.988011;4.43289;61.1441;3495
31.25;-24.75;2016;0.854674;0.73238;0.258213;0.32975;0.382504;2.80073;24.1562;4143
31.75;-25.25;2016;0.742238;0.655247;0.296183;0.0394903;0.64582;3.28361;36.089;3419
30.75;-25.25;2016;3.8181;2.9652;1.36262;0.186821;0.00336909;1.14971;3.78957;4377
30.75;-24.25;2016;1.16765;0.912826;0.413209;0.473237;0.0410995;3.08372;13.6117;4853
31.75;-23.25;2016;1.40124;0.949176;0.184498;0.336977;0.0541521;2.27503;9.59698;4155
31.25;-23.75;2016;1.67513;0.956214;0.568888;0.228047;0.269492;2.16203;14.3919;4342
31.25;-25.25;2016;0.726249;0.635933;0.256276;0.35543;0.631256;3.73539;34.7044;4966
31.75;-24.25;2016;0.939738;0.765458;0.3098;0.704768;0.00392263;3.24535;16.5076;4673
32.25;-23.75;2016;0.835635;0.760714;0.301528;0.538382;0.460223;2.84847;25.8539;4940
32.25;-24.25;2016;0.685652;0.603287;0.163513;0.047122;0.952878;3.42601;39.1389;4011
30.75;-22.75;2016;1.05005;0.773663;0.241856;0.0986513;0.337115;2.82531;18.2787;2640
31.25;-22.75;2016;0.779604;0.627733;0.312941;0.391842;0.0398894;1.79569;10.5604;5467
31.25;-21.75;2016;1.38309;0.939197;0.426356;0.119457;0.302539;1.63253;11.9279;4554
32.25;-23.25;2016;1.01821;0.705361;0.248043;0.293418;0.365917;2.72607;19.0428;4072
30.75;-23.75;2016;0.625691;0.552264;0.201995;0.208748;0.441912;2.90067;23.6774;4293
30.75;-23.25;2016;1.47428;0.99661;0.392293;0.214834;0.119325;2.2851;10.5993;4587
32.25;-21.75;2016;1.59006;1.22222;0.483764;0.156996;0.307665;2.75264;13.8642;4671
32.25;-22.75;2016;1.69669;1.17189;0.398824;0.698335;0.0130935;2.94274;17.6839;6096
31.25;-22.25;2016;1.02153;0.687702;0.260906;0.580163;0.0151493;1.85623;13.5407;6171
30.75;-21.75;2016;1.92443;1.15447;0.264969;0.23219;0.000332209;1.52267;6.13717;7231
31.25;-23.25;2016;1.22515;0.91705;0.282858;0.467724;0.445942;2.57632;24.5372;4923
32.25;-25.25;2016;0.58125;0.589363;0.147389;0.0777913;0.901277;4.81435;39.9579;5094
32.25;-22.25;2016;0.823134;0.752957;0.221989;0.214278;0.730495;3.20874;28.3605;6262
31.75;-23.75;2016;0.802727;0.674155;0.241412;0.397189;0.44058;2.27449;21.749;4140
30.75;-22.25;2016;1.54563;0.959779;0.512264;0.249207;0.0228152;2.15981;5.92834;5648
31.75;-22.25;2016;1.39395;0.962378;0.185256;0.523969;0.139786;2.98021;19.3327;4914
31.75;-22.75;2016;0.962787;0.87781;0.303449;0.497584;0.0599844;1.85737;12.3933;5058
31.75;-21.75;2016;0.565579;0.568388;0.20453;0.0420551;0.944782;4.66374;48.3767;6335
31.25;-24.25;2017;2.07423;1.47192;0.456673;0.0347516;0.386883;3.46394;20.7445;1408
30.75;-24.75;2017;4.43874;3.72621;0.453219;0.176486;0.00388592;0.781465;4.39991;3457
31.75;-24.75;2017;3.13387;2.16201;1.00643;0.099435;0.189057;3.03191;12.646;2474
32.25;-24.75;2017;2.07157;1.5391;0.43498;0.0120294;0.987971;4.43289;61.1441;3687
31.25;-24.75;2017;3.15227;2.47345;0.869947;0.33579;0.39612;2.80073;24.1562;3754
31.75;-25.25;2017;2.63666;2.0789;0.735804;0.0395615;0.657758;3.28361;36.089;3169
30.75;-25.25;2017;2.86917;2.52132;0.329373;0.183059;0.00333609;1.14971;3.78957;4339
30.75;-24.25;2017;2.6035;1.9676;0.871314;0.501437;0.0459296;3.08372;13.7218;4838
31.75;-23.25;2017;1.74345;1.25154;0.264354;0.344396;0.0551382;2.27503;9.59698;4908
31.25;-23.75;2017;2.17363;1.61349;0.712244;0.2282;0.272547;2.16203;14.3919;4331
31.25;-25.25;2017;1.94931;1.78967;0.477134;0.353942;0.638107;3.73539;34.8249;5142
31.75;-24.25;2017;2.33281;1.31736;0.586772;0.718615;0.00388218;3.24535;16.678;4691
32.25;-23.75;2017;1.70014;1.02263;0.343833;0.534633;0.465367;2.84847;25.8539;5575
32.25;-24.25;2017;2.08256;1.57321;0.367634;0.04662;0.95338;3.42601;39.1389;4852
30.75;-22.75;2017;3.32395;2.27569;0.764845;0.101004;0.334726;2.82531;18.2787;3133
31.25;-22.75;2017;2.27258;1.68552;0.605624;0.427503;0.0441993;1.79569;10.8654;6044
31.25;-21.75;2017;1.62064;1.26717;0.478105;0.12157;0.309626;1.63253;11.9279;5085
30.75;-23.75;2017;2.78845;2.19919;0.750977;0.215075;0.468585;2.90067;23.6774;4175
32.25;-23.25;2017;2.37708;1.01377;0.595775;0.278119;0.349609;2.72607;19.0428;4645
30.75;-23.25;2017;4.11872;2.52539;0.321798;0.215103;0.115908;2.2851;10.5993;4450
32.25;-21.75;2017;0.766524;0.791917;0.335998;0.16502;0.331278;2.75264;14.5471;5640
31.25;-22.25;2017;1.5519;1.21626;0.409318;0.603416;0.0165417;1.85623;13.5407;6315
32.25;-22.75;2017;1.43132;1.29205;0.400346;0.729245;0.0144217;2.94274;17.7783;7068
30.75;-21.75;2017;2.04817;1.31047;0.593439;0.222218;0.00029294;1.52267;6.13717;7938
31.25;-23.25;2017;2.98052;2.13928;0.600695;0.474685;0.462332;2.57632;24.5372;5236
32.25;-25.25;2017;2.91418;2.27275;0.858426;0.0766631;0.915497;4.81435;39.9579;5131
32.25;-22.25;2017;2.19935;1.80747;0.528615;0.214672;0.74613;3.20874;28.3605;7685
31.75;-23.75;2017;1.90607;1.3809;0.434856;0.403088;0.456255;2.27449;21.749;4400
30.75;-22.25;2017;2.25451;1.50719;0.662768;0.257788;0.0227717;2.15981;6.15997;5905
31.75;-22.25;2017;1.41094;1.13528;0.355208;0.497145;0.131322;2.98021;19.3327;5968
31.75;-22.75;2017;1.64711;0.92727;0.404408;0.519245;0.065662;1.85737;12.4321;5762
31.75;-21.75;2017;1.71874;1.02251;0.390113;0.0418835;0.951189;4.66374;48.3767;6831
31.25;-24.25;2018;3.74732;2.47301;0.944206;0.0353947;0.369934;3.46394;20.7445;1415
30.75;-24.75;2018;4.31814;3.58639;0.256675;0.160178;0.00347607;0.781465;4.39991;3273
31.75;-24.75;2018;4.63634;2.95206;1.5058;0.102516;0.181573;3.03191;10.7878;2173
32.25;-24.75;2018;1.57003;1.24814;0.325084;0.012071;0.987929;4.43289;61.1441;3206
31.25;-24.75;2018;3.0157;2.40323;0.828251;0.342386;0.411083;2.82834;24.6238;3342
31.75;-25.25;2018;2.05252;1.49881;0.607322;0.0395164;0.669704;3.28361;36.089;2853
30.75;-25.25;2018;3.96885;3.42068;1.1679;0.185986;0.00346216;1.14971;3.78957;4140
30.75;-24.25;2018;4.48177;3.08945;1.28926;0.527023;0.0508415;3.08372;14.1724;4523
31.75;-23.25;2018;2.22248;1.35302;0.733157;0.339398;0.0541172;2.05024;9.59698;4837
31.25;-23.75;2018;2.7537;1.88509;0.241017;0.225781;0.272348;2.16203;14.3919;3851
31.25;-25.25;2018;1.7649;1.64523;0.432301;0.352182;0.644018;3.73539;35.837;4460
31.75;-24.25;2018;2.68002;1.73042;0.527506;0.730543;0.00382135;3.24535;17.1762;4418
32.25;-23.75;2018;2.13382;1.63603;0.392884;0.530319;0.469681;2.84847;26.3529;5168
32.25;-24.25;2018;1.85467;1.46925;0.341322;0.0460698;0.95393;3.42601;39.837;4386
30.75;-22.75;2018;2.88657;1.86464;0.659425;0.102553;0.319926;2.82531;18.2787;2393
31.25;-22.75;2018;1.75047;1.42476;0.498563;0.457465;0.0488425;1.75082;11.3536;5652
31.25;-21.75;2018;1.40657;1.12635;0.518832;0.123819;0.317109;1.7044;11.9279;4661
30.75;-23.75;2018;3.42465;2.56656;0.854564;0.220986;0.495701;2.90067;23.793;3838
32.25;-23.25;2018;2.41307;1.45056;0.459306;0.262505;0.331284;2.72607;17.9552;3592
30.75;-23.25;2018;6.38078;3.73374;0.354608;0.218126;0.112527;2.2851;10.5993;4438
32.25;-21.75;2018;0.808061;0.707272;0.22192;0.172599;0.356565;2.75264;15.9422;5230
31.25;-22.25;2018;2.87563;1.93824;0.734053;0.625725;0.0179422;1.85623;13.6023;5829
32.25;-22.75;2018;3.07325;2.30426;0.653663;0.755096;0.0156979;2.94274;18.2201;6279
30.75;-21.75;2018;2.327;1.51892;0.291077;0.207886;0.000242651;1.52267;6.13717;7333
31.25;-23.25;2018;3.1615;2.19752;0.260928;0.474033;0.470996;2.57632;24.5932;4371
32.25;-25.25;2018;0.247035;0.217188;0.322204;0.0750472;0.92325;4.81435;39.9579;4665
32.25;-22.25;2018;1.26746;1.10444;0.257754;0.211656;0.746146;3.20874;28.7682;6305
31.75;-23.75;2018;1.99789;1.65836;0.387414;0.407556;0.469909;2.18135;21.7749;4024
30.75;-22.25;2018;3.55385;2.16693;0.29224;0.261345;0.022121;2.15981;6.77863;5531
31.75;-22.25;2018;2.32239;1.51145;0.624649;0.470466;0.121787;2.54543;19.3327;5335
31.75;-22.75;2018;2.16558;1.36655;0.552454;0.537973;0.0710273;1.85737;12.6633;5447
31.75;-21.75;2018;0.82226;0.789024;0.183978;0.0416178;0.954967;3.9709;49.6714;6108
31.25;-24.25;2019;1.77992;1.2265;0.288222;0.0362634;0.360619;3.46394;19.83;1605
30.75;-24.75;2019;3.26192;2.753;0.338605;0.142391;0.00298533;0.781465;4.39991;3332
31.75;-24.75;2019;1.46101;1.32969;0.712248;0.108894;0.185658;3.03191;10.7878;2121
32.25;-24.75;2019;0.874902;0.762902;0.190667;0.0121199;0.98788;4.43289;61.1441;3034
31.25;-24.75;2019;0.656237;0.63517;0.291676;0.348259;0.425195;2.82834;25.1415;3112
31.75;-25.25;2019;0.655489;0.613876;0.24226;0.0394106;0.682951;3.28361;36.089;2811
30.75;-25.25;2019;3.06722;2.72721;0.962277;0.189842;0.00363777;1.14971;3.78957;4327
30.75;-24.25;2019;1.06001;1.23383;0.496128;0.55052;0.0558394;3.08372;14.6499;4711
31.75;-23.25;2019;1.38178;1.03312;0.494893;0.338289;0.0532583;2.05024;9.59698;4559
31.25;-23.75;2019;1.77735;1.06538;0.441711;0.216334;0.261959;2.16203;14.3919;4290
31.25;-25.25;2019;1.87851;1.31177;0.37239;0.350524;0.64837;3.73539;35.837;3812
31.75;-24.25;2019;1.14381;0.750788;0.293922;0.741349;0.0037443;3.24535;17.6261;4111
32.25;-23.75;2019;1.59815;1.15364;0.357081;0.525638;0.474362;2.84847;26.3529;4604
30.75;-22.75;2019;0.737766;0.543276;0.332191;0.105161;0.308952;2.82531;18.2787;2605
32.25;-24.25;2019;1.10362;0.801185;0.260373;0.0453963;0.954604;3.42601;39.837;4460
31.25;-22.75;2019;1.7094;1.17056;0.480236;0.482298;0.0532591;1.75082;11.5044;5287
31.25;-21.75;2019;0.426632;0.357711;0.146847;0.125408;0.322832;1.7044;11.9279;4281
30.75;-23.75;2019;0.875754;0.751639;0.330719;0.225892;0.521653;2.90067;24.222;5181
32.25;-23.25;2019;1.25605;0.899451;0.384504;0.253118;0.318781;2.72607;17.9552;3300
30.75;-23.25;2019;4.22264;2.31306;1.02679;0.220147;0.1099;2.2851;10.5993;4680
32.25;-21.75;2019;1.10383;0.930237;0.308938;0.178611;0.378776;2.75264;15.9559;4878
31.25;-22.25;2019;0.612468;0.503802;0.304929;0.64588;0.0192725;1.85623;13.6023;5452
